15,1,-0.112109452,0,0
17,1,-0.052476704,0,0
19,1,0.06558156,0,0
21,1,-0.055811726,0,0
23,1,0.012670472,0,0
25,1,0.03842774,0,0
27,0,-0.13257432,0,0
29,1,-0.081272915,0,0
31,1,0.123171598,1,0
33,1,0.256740183,1,0
35,2,0.434605151,1,0
37,2,0.41947487,1,0
39,2,0.417006195,1,0
41,2,0.420693368,1,0
1,1,0.16619423,0,0
3,1,0.151584163,0,0
5,1,-0.058123112,0,0
7,1,0.119094476,0,0
9,1,-0.07509771,0,0
11,2,0.101774797,0,0
13,2,0.235927179,1,0
15,2,0.5465765,1,0
17,2,0.466522157,1,0
19,2,0.582417578,1,0
21,2,0.562440038,1,0
23,2,0.443007976,1,0
25,1,0.235847801,1,0
27,2,0.345202565,2,1
1,1,0.022218332,0,0
3,0,-0.147359475,0,0
5,1,-0.107863784,0,0
7,0,-0.185682058,0,0
9,1,0.118663065,1,0
11,1,0.291732401,1,0
13,1,0.297354728,1,0
15,2,0.329640776,2,1
17,1,0.49283874,2,1
1,1,0.182907924,0,0
3,2,0.223590106,0,0
5,0,-0.089347392,0,0
7,2,0.063105449,0,0
9,1,0.164193511,0,0
11,2,0.179264825,1,1
13,2,0.511797294,1,1
15,2,0.542252183,1,1
17,2,0.421214275,1,1
19,2,0.544286832,1,1
21,2,0.296960294,2,1
23,1,0.311620429,2,1
25,1,0.294322804,2,1
1,2,0.215227485,0,0
3,1,0.050275728,0,0
5,1,0.083953381,0,0
7,1,0.05801177,0,0
9,1,0.066280454,0,0
1,1,0.059542358,0,0
3,2,0.078571558,0,0
5,1,0.002202615,0,0
7,1,-0.008455724,0,0
9,1,0.085950956,0,0
11,1,0.011781633,0,0
13,1,0.045401454,0,0
15,2,0.172983453,1,0
17,1,0.202202469,1,0
19,1,0.206124827,2,0
1,0,-0.396482125,0,0
3,0,-0.104715616,0,0
5,1,0.025266558,0,0
7,1,-0.032508478,0,0
9,1,-0.111870587,0,0
11,1,-0.017030209,0,0
13,1,-0.137257606,0,0
15,1,0.103143498,0,0
17,1,0.068762675,0,0
19,1,-0.002582394,0,0
1,0,-0.152704537,0,0
3,1,0.01937905,0,0
5,1,-0.157414898,0,0
7,1,0.084519207,0,0
9,1,-0.160209388,0,0
11,1,0.103334427,0,0
13,1,0.001746178,0,0
15,1,0.137575336,1,1
17,1,0.179264806,1,1
19,1,0.233977295,1,1
1,1,-0.059542358,0,0
3,1,0.003106892,0,0
5,1,0.177538246,0,0
7,2,0.258907579,1,1
9,2,0.384582907,1,1
11,1,0.199115783,1,1
13,1,0.186699808,1,1
15,1,0.213294186,1,1
17,1,0.291350618,2,1
19,1,0.432920903,3,2
1,2,0.148492828,0,0
3,2,0.077797443,0,0
5,1,0.075558886,0,0
7,1,0.154665262,0,0
9,1,0.063894585,0,0
11,1,0.050709754,0,0
13,1,0.029318407,0,0
15,1,0.00319165,0,0
17,1,0.155523017,1,1
19,1,0.303636849,1,1
21,1,0.275214173,1,1
1,2,0.180618614,0,0
3,1,0.123769253,0,0
5,2,0.19603312,0,0
7,2,0.148124576,0,0
9,0,-0.077137798,0,0
11,0,-0.037200689,0,0
13,1,0.089507982,0,0
15,0,-0.240860924,0,0
17,1,-0.072355613,0,0
19,1,-0.069620684,0,0
21,1,-0.037149519,0,0
23,1,-0.096622959,0,0
25,1,0.225725532,0,0
27,1,0.044532299,0,0
29,1,0.026276588,0,0
31,1,-0.172454432,0,0
33,1,-0.083516613,0,0
35,1,0.102052696,1,0
37,2,0.379869193,1,0
39,1,0.407368332,1,0
41,1,0.310019702,1,0
43,1,0.285614491,1,0
45,1,0.259223878,1,0
47,1,0.157382637,1,0
1,1,-0.059542358,0,0
3,1,0.161883563,0,0
5,1,0.111136034,0,0
7,2,0.135187939,0,0
9,1,-0.028278872,0,0
11,2,0.289214997,1,1
13,2,0.504985221,1,1
15,1,0.339955591,1,1
17,2,0.3827613,1,1
19,2,0.506421499,1,1
21,2,0.419845432,1,1
23,1,0.311237834,1,1
25,1,0.341546088,1,1
27,2,0.354256645,1,1
29,2,0.363419473,1,1
31,2,0.428973556,1,1
33,1,0.319681771,1,1
35,1,0.327630788,2,1
37,1,0.453839347,2,1
39,2,0.519143939,2,1
41,2,0.656665266,2,1
1,2,0.396482125,0,0
3,1,-0.008316204,0,0
5,1,-0.109385625,0,0
7,1,-0.051306129,0,0
9,1,0.080695137,0,0
11,1,0.022673219,0,0
13,2,0.108306572,0,0
15,2,0.201882362,0,0
17,1,-0.208912522,0,0
19,1,0.029001117,0,0
1,0,-0.215029404,0,0
3,1,-0.134385511,0,0
5,1,-0.092716917,0,0
7,1,-0.044433311,0,0
9,1,0.124195889,0,0
11,1,0.060753033,0,0
13,1,0.088804215,0,0
1,1,-0.182907924,0,0
3,1,0.071058482,0,0
5,1,0.006015494,0,0
7,1,-0.207614787,0,0
9,2,0.368170068,0,0
11,2,0.321499735,0,0
1,1,-0.022218332,0,0
3,1,-0.031534776,0,0
5,1,-0.057130814,0,0
7,2,0.201039791,0,0
9,1,-0.066613063,0,0
11,1,0.037923083,0,0
13,0,-0.316859514,0,0
15,0,-0.159967244,0,0
1,1,-0.160023347,0,0
3,2,0.161296606,0,0
5,1,-0.05877544,0,0
7,2,0.086633414,0,0
9,1,0.005951434,0,0
11,1,0.115087098,1,1
13,2,0.433951519,1,1
15,1,0.315907359,1,1
17,2,0.32428512,2,1
19,2,0.566760719,2,1
1,1,-0.160023347,0,0
3,1,-0.056325689,0,0
5,1,-0.018704623,0,0
7,1,-0.034077197,0,0
9,1,0.038615957,0,0
11,0,-0.086610049,0,0
13,0,-0.167735487,0,0
15,1,-0.150763571,0,0
17,1,-0.119650245,0,0
1,2,0.148492828,0,0
3,1,0.101509959,0,0
5,1,0.169599757,0,0
7,0,-0.14088881,0,0
9,1,0.134680592,1,1
11,1,0.37084756,1,1
13,1,0.377932392,1,1
15,1,0.35265173,1,1
1,1,-0.092404604,0,0
3,1,-0.026184052,0,0
5,1,-0.05218038,0,0
7,2,0.167140186,0,0
9,0,-0.076539814,0,0
11,1,-0.180986106,0,0
13,0,-0.227255657,0,0
15,2,0.077555656,0,0
17,1,-0.007589415,0,0
19,1,0.22394174,1,1
21,1,0.149348229,1,1
23,1,0.177756846,2,1
25,1,0.406673953,2,1
27,1,0.488148451,2,1
1,0,-0.180618614,0,0
3,1,0.033618346,0,0
5,1,-0.138228223,0,0
7,0,-0.140164241,0,0
9,0,-0.185849309,0,0
11,1,-0.00088039,0,0
13,0,-0.070011318,0,0
15,1,0.020490646,0,0
17,1,0.007906839,0,0
19,1,0.041855738,0,0
21,1,0.026230186,0,0
23,2,0.1364692,0,0
25,1,0.108458132,0,0
27,2,0.175697044,0,0
29,2,0.16888608,0,0
31,2,0.357846797,1,0
33,1,0.338873416,1,0
1,1,0.167488873,0,0
3,1,-0.034977287,0,0
5,1,0.008464679,0,0
7,1,-0.013987899,0,0
9,2,0.077498809,0,0
11,1,0.017246842,0,0
13,1,0.102260724,0,0
15,0,-0.201150551,0,0
17,1,-0.033239409,0,0
19,0,-0.220499337,0,0
21,1,0.118828684,1,0
23,1,0.319079429,2,1
25,1,0.32753484,2,1
27,1,0.41989249,2,1
29,1,0.482081175,2,1
1,1,-0.031353936,0,0
3,1,0.029656827,0,0
5,0,-0.254989728,0,0
7,0,-0.161046386,0,0
9,1,0.043132186,0,0
11,1,0.029633671,0,0
13,0,-0.13526693,0,0
15,2,0.094889551,0,0
17,2,0.072347313,0,0
19,2,0.159293115,0,0
21,1,-0.009617075,0,0
23,2,0.093541414,0,0
25,0,-0.163096964,0,0
27,1,-0.02651909,0,0
29,1,-0.220638484,0,0
1,1,0.167488873,0,0
3,2,0.179324239,0,0
5,1,0.138235152,1,0
7,1,0.238571405,1,0
9,2,0.564932823,2,1
11,1,0.639780879,3,1
1,1,0.031353936,0,0
3,1,-0.000725716,0,0
5,0,-0.239915133,0,0
7,1,-0.047664195,0,0
9,2,0.153931916,1,1
11,1,0.231858268,1,1
13,1,0.201377742,1,1
15,1,0.261630207,1,1
17,2,0.444948345,1,1
19,1,0.344466686,1,1
21,1,0.317469358,2,2
1,2,0.215029404,0,0
3,1,0.106698811,0,0
5,1,0.191423282,1,0
7,2,0.419674963,1,0
9,2,0.462542921,1,0
11,1,0.212083042,1,0
13,1,0.147263288,1,0
15,1,0.180645227,1,0
17,2,0.482738972,1,0
19,2,0.440302014,1,0
21,1,0.29974556,1,0
23,1,0.160478979,1,0
25,1,0.279198617,1,0
27,1,0.288128108,1,0
29,1,0.339425892,2,0
1,0,-0.215227485,0,0
3,0,-0.15600349,0,0
1,1,0.113127381,0,0
3,1,-0.022129193,0,0
5,0,-0.072633997,0,0
7,1,0.087066337,0,0
9,1,-0.029195398,0,0
11,1,0.071866572,0,0
13,1,-0.031078994,0,0
15,1,-0.004836529,0,0
17,1,0.178070217,1,0
19,1,0.237594128,1,0
21,2,0.566608116,1,0
23,1,0.375969023,1,0
25,2,0.38865459,1,0
27,1,0.327238828,2,0
1,1,-0.059542358,0,0
3,1,-0.08647725,0,0
5,1,-0.061498731,0,0
7,1,0.026406482,0,0
9,1,-0.106135696,0,0
11,1,-0.04545331,0,0
13,1,0.057360366,0,0
15,1,0.099250689,0,0
17,1,-0.154132977,0,0
19,1,-0.008287877,0,0
21,1,0.058283448,0,0
23,1,-0.031702623,0,0
25,2,0.18359679,0,0
27,1,-0.018482476,0,0
1,0,-0.215029404,0,0
3,1,-0.010904372,0,0
5,1,-0.08493802,0,0
7,1,0.022597879,0,0
9,1,-0.031725973,0,0
11,1,-0.041423038,0,0
13,1,-0.07647571,0,0
15,0,-0.119510993,0,0
17,1,0.015207604,0,0
1,2,0.180618614,0,0
3,0,-0.056226909,0,0
5,1,-0.022920579,0,0
7,1,0.068607092,0,0
9,1,0.036512956,0,0
11,1,-0.026731893,0,0
13,0,-0.144893765,0,0
15,2,0.135063164,1,0
17,1,0.321941614,1,0
19,2,0.371139705,1,0
21,2,0.419115633,1,0
23,1,0.275399566,1,0
1,1,-0.031353936,0,0
3,1,0.029656827,0,0
5,1,0.12772125,0,0
7,0,-0.056647092,0,0
9,1,-0.09661907,0,0
11,1,-0.069577917,0,0
1,1,-0.160023347,0,0
3,1,-0.116732508,0,0
5,1,0.054262698,0,0
7,1,0.044160888,0,0
9,1,0.026439846,0,0
11,2,0.131959528,0,0
13,2,0.084341973,0,0
15,2,0.259077594,0,0
17,1,-0.016522467,0,0
19,2,0.369267195,1,0
21,2,0.408764005,1,0
1,1,0.059542358,0,0
3,1,-0.161883563,0,0
5,1,-0.185135156,0,0
7,1,0.055632725,0,0
9,1,0.121022701,0,0
11,2,0.213353828,0,0
13,2,0.179700278,1,1
15,2,0.659722857,1,1
17,2,0.476324677,1,1
19,2,0.350108176,1,1
21,2,0.435988523,1,1
23,1,0.364530772,1,1
25,1,0.338371843,1,1
27,1,0.340697199,1,1
29,2,0.422631353,2,1
31,2,0.605940521,2,1
33,2,0.609951615,2,1
1,1,0.066149935,0,0
3,1,-0.012224495,0,0
5,1,0.034748107,0,0
7,0,-0.07802026,0,0
9,2,0.090575516,0,0
11,2,0.110453248,0,0
13,1,-0.002465233,0,0
15,0,-0.1216674,0,0
1,1,0.167488873,0,0
3,1,0.038837031,0,0
5,1,-0.050738037,0,0
7,2,0.232288659,0,0
9,2,0.125522077,0,0
11,1,0.018559694,0,0
13,1,-0.12274079,0,0
15,0,-0.081522509,0,0
17,1,0.017872065,0,0
19,1,-0.056130007,0,0
21,1,-0.008826613,0,0
23,1,0.045982152,0,0
25,0,-0.109714895,0,0
27,1,0.009041294,0,0
1,2,0.148492828,0,0
3,1,0.152342752,1,0
1,1,-0.106419742,0,0
3,1,-0.050873905,0,0
5,1,0.041644722,0,0
7,1,0.077742383,0,0
9,1,0.052386552,0,0
11,1,0.000596821,0,0
13,1,0.027431816,0,0
15,0,-0.094832391,0,0
17,1,0.031641692,0,0
19,1,0.102000017,1,1
21,2,0.460706674,1,1
1,1,-0.16619423,0,0
3,0,-0.246922284,0,0
5,0,-0.149710923,0,0
7,2,0.169095963,0,0
9,1,-0.186122395,0,0
11,1,-0.166059822,0,0
13,0,-0.113239795,0,0
15,2,0.209272027,1,0
1,2,0.152704537,0,0
3,1,-0.01937905,0,0
5,1,0.157414898,0,0
7,1,0.047621489,0,0
9,1,0.132775471,1,0
11,1,0.381479621,1,0
13,1,0.311085537,1,0
15,1,0.343114242,1,0
17,1,0.270128399,1,0
1,2,0.148492828,0,0
3,2,0.077797443,0,0
5,2,0.167672217,0,0
7,2,0.153730705,0,0
9,2,0.255027041,0,0
11,2,0.245817453,0,0
13,2,0.110547245,0,0
15,2,0.194772393,0,0
17,2,0.302512184,1,0
19,1,0.149964064,1,0
21,1,0.224788427,1,0
23,1,0.212810129,1,0
1,1,-0.190211341,0,0
3,1,-0.075080574,0,0
5,1,-0.064746514,0,0
7,1,0.054644689,0,0
9,2,0.049639225,0,0
11,1,0.054523736,0,0
13,1,-0.015869409,0,0
1,1,0.190211341,0,0
3,1,0.008080468,0,0
5,2,0.126394719,0,0
7,1,0.022369817,0,0
9,2,0.12506935,0,0
11,0,-0.17401436,0,0
13,1,0.061048478,0,0
15,1,-0.105170712,0,0
17,0,-0.238577858,0,0
19,1,-0.241891429,0,0
21,1,-0.135236427,0,0
23,1,0.079379573,0,0
25,1,0.121758536,0,0
27,1,0.023943081,0,0
29,1,0.10440135,0,0
31,1,0.103843659,0,0
33,1,0.127920017,0,0
35,2,0.260067537,0,0
37,2,0.126122937,0,0
39,1,0.04435882,0,0
41,1,-0.024387255,0,0
43,1,-0.098709375,0,0
45,1,0.076054819,0,0
47,2,0.100138277,0,0
49,1,0.095236421,1,0
51,1,0.334021091,1,0
53,2,0.432287484,2,1
55,2,0.690751627,2,1
57,2,0.578949571,2,1
59,1,0.48023729,2,1
61,1,0.26195012,2,1
63,2,0.50963825,2,1
1,1,0.182907924,0,0
3,2,0.241228506,0,0
5,2,0.160316154,0,0
7,0,-0.117388442,0,0
9,1,-0.067481458,0,0
11,2,0.20077233,0,0
13,1,0.01421693,0,0
15,1,0.002422526,0,0
17,1,0.156438097,1,0
19,1,0.088760778,1,0
21,2,0.435810924,1,0
23,2,0.35477224,1,0
25,1,0.300030708,1,0
27,1,0.295208797,2,1
29,1,0.42923899,2,1
31,1,0.4220047,2,1
33,2,0.520553246,2,1
35,1,0.636297643,3,1
1,0,-0.152704537,0,0
3,0,-0.162508965,0,0
5,0,-0.229340538,0,0
7,1,-0.020740688,0,0
9,1,0.063435111,1,1
11,1,0.19444757,1,1
13,1,0.183755517,2,2
1,1,0.066149935,0,0
3,2,0.179020405,0,0
5,2,0.068888843,0,0
7,0,-0.137127161,0,0
9,1,-0.206458539,0,0
11,1,0.201727539,1,0
13,1,0.190584391,1,0
15,1,0.292567968,2,0
1,2,0.215227485,0,0
3,1,-0.035173029,0,0
5,1,0.071129054,0,0
7,1,0.021045864,0,0
9,2,0.059481859,0,0
11,1,-0.023868412,0,0
13,1,0.187191956,1,1
15,1,0.252065569,2,1
17,2,0.604306027,2,1
1,1,0.113127381,0,0
3,1,-0.022129193,0,0
5,1,0.024629056,0,0
7,2,0.267909825,0,0
9,2,0.161910444,0,0
11,2,0.206658065,0,0
13,2,0.348004855,1,0
15,2,0.513185143,1,0
17,1,0.240224272,1,0
19,2,0.341245174,1,0
21,1,0.225246668,1,0
23,1,0.261459291,1,0
25,1,0.257948518,1,0
27,2,0.566301942,1,0
29,2,0.513035059,1,0
31,2,0.582569033,1,0
33,2,0.555744886,1,0
35,2,0.530545294,2,1
37,2,0.580471322,2,1
39,2,0.630195007,2,1
41,2,0.666123733,2,1
1,0,-0.180618614,0,0
3,0,-0.158919618,0,0
5,1,-0.004606888,0,0
7,1,0.150209665,0,0
9,1,0.116158903,0,0
11,1,-0.077315196,0,0
13,2,0.26742056,0,0
15,2,0.257897109,1,0
17,1,0.306296855,1,0
19,1,0.191021323,1,0
1,0,-0.180618614,0,0
3,1,-0.089872986,0,0
5,0,-0.197411314,0,0
7,1,-0.032710388,0,0
9,1,-0.020633668,0,0
11,2,0.250020131,1,0
13,2,0.378212094,1,0
15,1,0.272147834,1,0
17,2,0.40183109,1,0
19,1,0.312355846,1,0
21,1,0.30697307,1,0
23,2,0.445392847,1,0
25,2,0.41643545,1,0
27,2,0.440388292,1,0
29,2,0.373652019,2,1
31,2,0.616927162,2,1
33,2,0.668059051,2,1
35,2,0.624628916,2,1
37,2,0.880904183,2,1
1,1,0.031353936,0,0
3,1,-0.104430795,0,0
5,2,0.04158859,0,0
7,0,-0.128235206,0,0
9,1,-0.052702487,0,0
11,1,0.021593556,0,0
13,1,0.148870841,1,0
15,2,0.522844195,1,0
17,2,0.532232851,1,0
1,1,0.182907924,0,0
3,2,0.11172311,0,0
5,2,0.154978186,0,0
7,1,0.089035437,0,0
9,0,-0.103447318,0,0
11,2,0.28626141,0,0
13,1,0.164749011,1,1
15,2,0.274124295,2,1
17,1,0.29572089,2,1
19,1,0.452612936,2,1
21,1,0.484830499,2,1
23,2,0.620474294,2,1
25,2,0.57009232,2,1
27,2,0.591658726,2,1
29,2,0.617116034,2,1
31,1,0.49096328,2,1
33,1,0.498183265,2,1
35,1,0.428653479,2,1
37,1,0.413235247,2,1
1,0,-0.215227485,0,0
3,1,0.035173029,0,0
5,1,0.058250487,0,0
7,1,0.11104548,0,0
9,0,-0.098911345,0,0
11,0,-0.222970217,0,0
13,1,-0.107255802,0,0
15,1,-0.05324465,0,0
17,1,-0.060696304,0,0
19,1,-0.109843746,0,0
21,0,-0.187886387,0,0
23,1,-0.038989216,0,0
1,1,0.16619423,0,0
3,1,0.098536551,0,0
5,1,0.106069893,0,0
7,1,-0.024573624,0,0
9,1,0.013245523,0,0
11,1,0.106047109,0,0
13,1,-0.013143703,0,0
15,1,0.122820795,0,0
17,1,0.015272185,0,0
19,1,0.219455019,1,0
21,1,0.136681587,1,0
23,1,0.156714916,1,0
25,2,0.319197625,2,1
27,2,0.530661583,2,1
29,2,0.524206221,2,1
31,2,0.594979092,2,1
1,0,-0.152704537,0,0
3,1,0.01937905,0,0
5,1,0.092611566,0,0
7,1,-0.010643125,0,0
9,1,0.08047083,1,1
11,2,0.402084529,1,1
13,1,0.321588561,1,1
15,2,0.374894366,1,1
17,1,0.273395762,2,1
19,2,0.543770373,2,1
21,2,0.531658337,2,1
23,1,0.248830207,2,1
25,1,0.357251257,3,2
1,1,0.022218332,0,0
3,1,-0.00321722,0,0
5,2,0.039874867,0,0
7,0,-0.244708478,0,0
9,1,0.092774138,0,0
11,0,-0.073876187,0,0
13,1,-0.041362703,0,0
15,1,-0.101381123,0,0
17,1,-0.027358592,0,0
19,1,-0.040866107,0,0
21,1,0.129216135,0,0
23,1,0.163451761,1,0
25,2,0.537825361,1,0
27,2,0.570607588,1,0
1,1,0.190211341,0,0
3,2,0.120627403,0,0
5,1,0.033751667,0,0
7,2,0.207131088,0,0
9,0,-0.024094522,0,0
11,1,0.057874531,0,0
13,0,-0.119488344,0,0
15,1,-0.001189649,0,0
17,1,-0.049447924,0,0
1,2,0.215029404,0,0
3,1,-0.030266255,0,0
5,1,-0.015557274,0,0
7,0,-0.091489181,0,0
9,1,0.071451154,1,1
11,1,0.231746264,1,1
13,1,0.332830995,1,1
15,1,0.320181876,1,1
17,2,0.443418771,1,1
19,2,0.461195432,2,1
21,2,0.579909801,2,1
23,2,0.571054637,2,1
25,2,0.540022433,2,1
27,2,0.54606539,2,1
29,2,0.622005045,2,1
31,2,0.571321234,2,1
33,2,0.549460515,2,1
35,2,0.530952036,2,1
37,1,0.482773304,2,1
39,2,0.655702785,2,1
41,1,0.466968298,2,1
43,1,0.479918271,3,1
1,1,0.066149935,0,0
3,1,-0.012224495,0,0
5,1,0.034748107,0,0
7,1,0.021299958,0,0
9,1,0.037124515,0,0
11,2,0.220447734,0,0
13,1,0.110662043,0,0
15,2,0.316607311,0,0
17,1,0.125275314,0,0
19,2,0.195875481,0,0
1,1,0.160023347,0,0
3,2,0.206452161,0,0
5,2,0.104630277,0,0
7,2,0.085110992,0,0
9,1,0.052540377,0,0
11,2,0.145733342,0,0
13,1,-0.041294843,0,0
15,1,-0.002790421,0,0
17,1,0.01370728,0,0
19,1,-0.119270667,0,0
21,1,-0.110709697,0,0
23,1,0.02810809,0,0
25,2,0.233191133,0,0
27,2,0.389091007,1,1
29,1,0.320932209,1,1
31,1,0.273530751,1,1
33,1,0.281851605,1,1
1,1,0.066149935,0,0
3,2,0.17710267,1,0
1,1,0.092404604,0,0
3,2,0.050930798,0,0
5,1,-0.022451401,0,0
7,1,0.030344591,0,0
9,1,0.029705077,0,0
11,2,0.143143192,0,0
13,1,-0.101181984,0,0
15,1,0.012836874,0,0
17,1,-0.040390134,0,0
1,2,0.152704537,0,0
3,1,-0.043642402,0,0
5,1,-0.081199527,0,0
7,1,-0.073392883,0,0
9,0,-0.188482538,0,0
11,1,0.116997339,1,1
1,1,-0.182907924,0,0
3,1,0.071058482,0,0
5,2,0.141985282,0,0
7,1,0.05189839,0,0
9,1,0.03356266,0,0
11,1,0.091756225,1,0
13,2,0.490426093,1,0
15,1,0.354039192,1,0
17,1,0.273111671,1,0
19,2,0.443339974,1,0
21,2,0.589709163,2,1
23,2,0.562706724,2,1
1,1,-0.113127381,0,0
3,1,0.098989815,0,0
5,1,0.048220366,0,0
7,1,0.175190359,1,0
9,1,0.336281627,1,0
11,1,0.279243469,1,0
13,2,0.3904351,1,0
15,2,0.367549129,2,1
17,2,0.589771926,2,1
19,2,0.595151082,2,1
1,0,-0.180618614,0,0
3,1,-0.089872986,0,0
5,1,0.005187139,0,0
7,0,-0.070898116,0,0
9,1,0.050980121,0,0
11,1,-0.065131545,0,0
13,0,-0.07728605,0,0
1,1,-0.031353936,0,0
3,1,0.017460391,0,0
5,1,-0.057935238,0,0
7,1,-0.04837516,0,0
9,2,0.334854692,1,0
11,1,0.423339337,2,0
1,2,0.215029404,0,0
3,1,0.010904372,0,0
5,1,-0.022023857,0,0
7,2,0.083314359,0,0
9,1,0.028462499,0,0
11,1,0.032222435,0,0
13,1,-0.013314813,0,0
15,1,-0.013168201,0,0
17,1,-0.00801459,0,0
19,2,0.248485476,0,0
21,1,0.025656745,0,0
23,1,0.069290023,1,1
25,2,0.408353791,1,1
27,2,0.376182631,1,1
1,1,0.031353936,0,0
3,1,-0.09106636,0,0
5,1,-0.051053718,0,0
7,0,-0.226078168,0,0
9,0,-0.078163087,0,0
11,2,0.114026621,0,0
13,1,0.094172016,0,0
15,1,0.050757751,0,0
17,1,0.254648119,1,0
19,1,0.263327867,1,0
21,1,0.314395308,1,0
23,1,0.234302834,2,1
25,1,0.364359275,2,1
27,2,0.520864785,2,1
29,2,0.587028325,2,1
1,1,0.066149935,0,0
3,0,-0.088126153,0,0
5,1,-0.057032913,0,0
7,0,-0.119294614,0,0
9,0,-0.128673196,0,0
11,2,0.150792092,0,0
13,2,0.209678829,1,0
1,1,-0.182907924,0,0
3,1,0.104877651,0,0
5,2,0.127140015,0,0
7,1,0.010889381,0,0
9,1,-0.040773451,0,0
11,1,0.172787309,1,0
13,2,0.407912344,1,0
15,1,0.399917275,1,0
17,2,0.598413453,1,0
19,2,0.457432985,1,0
1,1,0.092404604,0,0
3,1,-0.041250527,0,0
5,1,0.000291854,0,0
7,2,0.099855945,0,0
9,1,0.053505599,0,0
11,1,-0.088579804,0,0
13,0,-0.068619028,0,0
15,1,-0.056068242,0,0
17,1,-0.027878672,0,0
19,2,0.174416617,0,0
21,1,-0.054322585,0,0
23,1,-0.000797167,0,0
25,2,0.081614226,0,0
27,1,0.106056269,1,1
29,1,0.310073555,1,1
31,1,0.273746163,1,1
1,2,0.215227485,0,0
3,2,0.163226381,0,0
5,2,0.193248555,0,0
7,2,0.240340769,0,0
9,1,0.116173595,0,0
11,2,0.218541875,0,0
1,1,0.066149935,0,0
3,0,-0.076830029,0,0
5,0,-0.371053323,0,0
7,1,0.081863195,1,0
9,1,0.200878695,1,0
11,1,0.193560779,1,0
13,2,0.421516865,1,0
15,2,0.507581472,1,0
17,2,0.649011761,1,0
19,2,0.410412103,1,0
1,1,0.066149935,0,0
3,0,-0.117143273,0,0
5,2,0.131860629,0,0
7,2,0.180655941,0,0
9,1,0.08725439,0,0
11,1,0.09955208,0,0
13,1,-0.00158608,0,0
15,1,0.068058625,0,0
17,1,0.236379281,1,0
19,2,0.518525481,1,0
21,1,0.207651973,1,0
23,1,0.142343223,1,0
25,1,0.156289741,1,0
27,1,0.29638654,1,0
29,2,0.497135758,1,0
31,2,0.513038576,1,0
1,1,0.092404604,0,0
3,2,0.192894667,0,0
5,2,0.126323879,0,0
7,1,-0.019536853,0,0
9,2,0.169302166,0,0
11,2,0.068250701,0,0
13,0,-0.115984425,0,0
15,1,0.107722819,1,0
17,2,0.50375618,1,0
19,2,0.363880724,1,0
21,2,0.438082457,1,0
23,2,0.515716791,2,1
25,2,0.54791075,2,1
1,0,-0.215029404,0,0
3,1,-0.010904372,0,0
5,1,0.130072162,0,0
7,1,-0.012000427,0,0
9,1,0.008628339,0,0
11,1,0.014143214,0,0
13,2,0.200701237,0,0
15,2,0.262364328,1,0
17,1,0.250931919,1,0
1,1,0.092404604,0,0
3,2,0.050930798,0,0
5,1,0.042093992,0,0
7,0,-0.169343382,0,0
9,0,-0.130443633,0,0
11,1,0.075300485,0,0
13,1,-0.046552271,0,0
1,0,-0.215029404,0,0
3,1,0.01543653,0,0
5,1,-0.0175751,0,0
7,1,-0.022977039,0,0
9,1,-0.103546545,0,0
11,0,-0.16549468,0,0
13,2,0.191972867,1,0
15,1,0.241218761,2,0
1,2,0.180618614,0,0
3,2,0.060810491,0,0
5,1,0.116330206,0,0
7,1,-0.071763813,0,0
9,1,0.02880764,0,0
11,1,-0.048790082,0,0
13,1,-0.009150848,0,0
15,0,-0.141752973,0,0
1,1,0.092404604,0,0
3,1,-0.081202909,0,0
5,2,0.198960364,0,0
7,1,0.092909887,0,0
9,2,0.146209925,0,0
11,1,-0.048867702,0,0
13,1,0.095885336,0,0
15,1,0.063409582,0,0
17,1,-0.02499032,0,0
19,1,-0.025999025,0,0
21,2,0.257190287,1,0
23,1,0.131639801,2,1
25,2,0.651441336,2,1
27,1,0.683092952,3,2
1,1,-0.092404604,0,0
3,0,-0.192894667,0,0
5,1,0.008941486,0,0
7,1,0.137262456,1,1
9,1,0.354116239,1,1
11,1,0.360267758,1,1
13,2,0.404823445,1,1
15,1,0.308169365,1,1
17,2,0.468163162,1,1
19,2,0.40419662,2,1
1,1,0.066149935,0,0
3,1,0.06049785,0,0
5,1,-0.019259617,0,0
7,1,0.023555756,0,0
9,2,0.348541632,0,0
11,2,0.082415819,0,0
13,1,0.011842608,0,0
15,0,-0.108446807,0,0
17,0,-0.184407234,0,0
19,1,-0.058595732,0,0
21,2,0.24585636,1,0
23,2,0.454407573,1,0
25,1,0.283470094,1,0
27,1,0.293905988,1,0
29,1,0.291639581,2,1
31,1,0.330311239,2,1
1,2,0.148492828,0,0
3,2,0.06308873,0,0
5,1,0.028107896,0,0
7,1,0.020662278,0,0
1,1,0.167488873,0,0
3,1,0.093372092,0,0
5,1,0.034423977,0,0
7,1,0.070347294,0,0
9,1,0.166224509,1,0
11,2,0.432788372,1,0
13,1,0.223834991,1,0
15,1,0.252221018,1,0
17,1,0.412056416,2,0
1,1,-0.106419742,0,0
3,1,-0.050873905,0,0
5,0,-0.157917485,0,0
7,1,0.048363477,0,0
9,1,-0.039446443,0,0
11,1,0.227600321,0,0
1,1,0.092404604,0,0
3,1,0.070309773,0,0
5,2,0.284681424,0,0
7,2,0.180868626,0,0
9,1,-7.01E-05,0,0
11,2,0.103589684,0,0
